7.830872032462309562e+00	8.064170837402343750e+00
1.765001690580577431e+00	1.312259674072265625e+00
0.000000000000000000e+00	1.062598824501037598e+00
6.874539812274990780e+00	5.528938770294189453e+00
3.827117001602054813e+00	3.444998264312744141e+00
4.247212051248087761e+00	3.894797325134277344e+00
3.034960810459072178e+00	2.307508468627929688e+00
0.000000000000000000e+00	7.146782875061035156e-01
4.710768518615534362e+00	4.600584983825683594e+00
7.460319180802319039e+00	6.816339492797851562e+00
4.418818970495838272e+00	3.644644260406494141e+00
1.137091634304904453e+00	1.141241192817687988e+00
3.034960810461273084e+00	2.171807289123535156e+00
0.000000000000000000e+00	1.358080267906188965e+00
7.202842618651429163e+00	6.850822925567626953e+00
5.465236334810805729e+00	3.485367298126220703e+00
2.535427918379621559e+00	2.349504947662353516e+00
2.201042852672677519e+00	2.012990236282348633e+00
2.201042852673070094e+00	2.818680763244628906e+00
8.029363000298816999e+00	6.789663791656494141e+00
1.137091634304904453e+00	1.762123703956604004e+00
4.572166187831786743e+00	3.834453821182250977e+00
3.034960810461273084e+00	1.971877694129943848e+00
4.497529072222910429e+00	3.714242696762084961e+00
4.643131185686886653e+00	3.655820131301879883e+00
5.161153562787132998e+00	3.236637115478515625e+00
4.247212051248087761e+00	3.775482654571533203e+00
3.405308403284509566e+00	2.797535419464111328e+00
4.247212051247137410e+00	4.453777790069580078e+00
2.806707614408428419e+00	2.929873704910278320e+00
5.061043594221327879e+00	2.775398969650268555e+00
0.000000000000000000e+00	4.636339545249938965e-01
1.137091634304904453e+00	1.315074682235717773e+00
0.000000000000000000e+00	8.706660270690917969e-01
5.008257022727365282e+00	3.709024906158447266e+00
0.000000000000000000e+00	9.050276279449462891e-01
1.765001690581638805e+00	7.451136708259582520e-01
1.765001690581638805e+00	2.077383279800415039e+00
2.201042852673070094e+00	2.592660188674926758e+00
4.418818970497607523e+00	5.530890941619873047e+00
5.299387676990606977e+00	3.802396774291992188e+00
0.000000000000000000e+00	9.712949991226196289e-01
4.153092554179121265e+00	3.421652317047119141e+00
0.000000000000000000e+00	7.934591770172119141e-01
6.814314505540615130e+00	7.588454723358154297e+00
3.231985897691311393e+00	1.065027952194213867e+00
3.944152277603052426e+00	3.635663032531738281e+00
4.775376337313003816e+00	4.079286575317382812e+00
4.837214434370370242e+00	4.050743103027343750e+00
3.405308403282635510e+00	2.123486042022705078e+00
1.765001690581638805e+00	1.233483314514160156e+00
5.254765287858457867e+00	4.851233959197998047e+00
1.137091634304904453e+00	2.666214942932128906e+00
4.896510554456684261e+00	3.898401021957397461e+00
0.000000000000000000e+00	9.347507953643798828e-01
3.034960810461052816e+00	2.872220277786254883e+00
4.247212051244288133e+00	3.715197086334228516e+00
4.953465458008921019e+00	4.026885986328125000e+00
4.153092554177094442e+00	3.082134723663330078e+00
6.428869507225472901e+00	5.264786243438720703e+00
5.299387676990606977e+00	5.445789337158203125e+00
2.806707614408428419e+00	2.802699089050292969e+00
5.648875286654904571e+00	5.444392681121826172e+00
3.699742605562427400e+00	3.228520870208740234e+00
0.000000000000000000e+00	5.188781023025512695e-01
4.052401622361955447e+00	3.739433765411376953e+00
5.384693888784859439e+00	5.105705261230468750e+00
2.201042852672677519e+00	1.647178769111633301e+00
1.137091634304904453e+00	9.814144372940063477e-01
1.765001690581638805e+00	2.594686508178710938e+00
2.535427918379621559e+00	2.041508674621582031e+00
3.034960810461052816e+00	1.860124826431274414e+00
1.137091634304904453e+00	1.670036792755126953e+00
0.000000000000000000e+00	2.826148569583892822e-01
0.000000000000000000e+00	5.916477441787719727e-01
5.985667629814605206e+00	4.669665813446044922e+00
4.052401622359781186e+00	3.171734333038330078e+00
3.231985897690927700e+00	2.971665382385253906e+00
